protocolCount,byteCount
0.0,0.0
0.0,-0.5
0.0,0.5
0.0,-0.5
0.0,-0.5
0.0,0.5
0.0,1.5
0.0,2.5
0.0,0.5
0.0,-0.5
0.0,-0.5
0.0,0.5
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.5
0.0,2.5
0.0,0.0
0.0,7.5
0.0,12.5
0.0,2.5
0.0,0.0
0.0,25.0
0.0,-0.5
0.0,0.5
0.0,1.5
0.0,0.5
0.0,-0.5
0.0,-0.5
0.0,1.0
0.0,-0.5
0.0,-0.5
0.0,0.0
0.0,1.5
0.0,1.5
0.0,1.5
0.0,-0.5
0.0,0.0
0.0,1.5
0.0,1.5
-1.0,-43.5
0.0,-10.5
-2.0,238.5
0.0,0.5
0.0,-0.5
0.0,-0.5
0.0,1.5
0.0,0.5
0.0,7.5
0.0,2.5
0.0,0.5
0.0,-0.5
0.0,-0.5
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.5
0.0,-0.5
0.0,0.0
0.0,0.0
0.0,0.5
0.0,0.0
0.0,1.5
0.0,0.0
0.0,-0.5
0.0,0.5
0.0,-0.5
0.0,-0.5
0.0,0.5
0.0,1.5
0.0,2.5
0.0,0.5
0.0,-0.5
0.0,-0.5
0.0,0.5
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.5
0.0,2.5
0.0,0.0
0.0,7.5
0.0,12.5
0.0,2.5
0.0,0.0
0.0,25.0
0.0,-0.5
0.0,0.5
0.0,1.5
0.0,0.5
0.0,-0.5
0.0,-0.5
0.0,1.0
0.0,-0.5
0.0,-0.5
0.0,0.0
0.0,1.5
0.0,1.5
0.0,1.5
0.0,-0.5
0.0,0.0
0.0,1.5
0.0,1.5
-1.0,-43.5
0.0,-10.5
-2.0,238.5
0.0,0.5
0.0,-0.5
0.0,-0.5
0.0,1.5
0.0,0.5
0.0,7.5
0.0,2.5
0.0,0.5
0.0,-0.5
0.0,-0.5
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.5
0.0,-0.5
0.0,0.0
0.0,0.0
0.0,0.5
0.0,0.0
0.0,1.5
0.0,0.0
0.0,-0.5
0.0,0.5
0.0,-0.5
0.0,-0.5
0.0,0.5
0.0,1.5
