winSize,winCount
0.5,0.0
-0.5,0.0
21.5,0.0
0.5,0.0
1.5,0.0
0.5,0.0
31.5,0.0
35.5,0.0
7.5,0.0
0.5,0.0
2.5,0.0
0.0,0.0
0.0,0.0
6.5,0.0
1.5,0.0
1.5,0.0
0.5,0.0
0.5,0.0
146.5,0.0
4.0,0.0
4.5,0.0
6.5,0.0
6.5,0.0
1.5,0.0
1.5,0.0
2.5,0.0
5.5,0.0
0.5,0.0
40.5,0.0
49.5,0.0
65.5,0.0
8.5,0.0
79.5,0.0
0.5,0.0
2.5,0.0
3.5,0.0
1.5,0.0
5.5,0.0
37.5,0.0
-0.5,0.0
21.5,0.0
3.0,0.0
153.5,0.0
-0.5,0.0
6.5,0.0
0.0,0.0
0.5,0.0
11.5,0.0
6.5,0.0
15.0,0.0
1.5,0.0
3.5,0.0
1.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
61.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
5.5,0.0
0.5,0.0
1.5,0.0
0.5,0.0
-0.5,0.0
21.5,0.0
0.5,0.0
1.5,0.0
0.5,0.0
31.5,0.0
35.5,0.0
7.5,0.0
0.5,0.0
2.5,0.0
0.0,0.0
0.0,0.0
6.5,0.0
1.5,0.0
1.5,0.0
0.5,0.0
0.5,0.0
146.5,0.0
4.0,0.0
4.5,0.0
6.5,0.0
6.5,0.0
1.5,0.0
1.5,0.0
2.5,0.0
5.5,0.0
0.5,0.0
40.5,0.0
49.5,0.0
65.5,0.0
8.5,0.0
79.5,0.0
0.5,0.0
2.5,0.0
3.5,0.0
1.5,0.0
5.5,0.0
37.5,0.0
-0.5,0.0
21.5,0.0
3.0,0.0
153.5,0.0
-0.5,0.0
6.5,0.0
0.0,0.0
0.5,0.0
11.5,0.0
6.5,0.0
15.0,0.0
1.5,0.0
3.5,0.0
1.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
61.5,0.0
-0.5,0.0
-0.5,0.0
-0.5,0.0
5.5,0.0
0.5,0.0
1.5,0.0
0.5,0.0
-0.5,0.0
21.5,0.0
0.5,0.0
1.5,0.0
0.5,0.0
31.5,0.0
